"term","categories","category_count","wikipedia_en","wikipedia_he","selected_anchor_text","hebrew_term","chavrutai_search_url","wiki_match_source","variant_names"
"Rav Yitzḥak, son of Rav Mesharshiyya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yitz%E1%B8%A5ak%2C%20son%20of%20Rav%20Mesharshiyya","",""
"Rav Yitzḥak, son of Rav Yehuda","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yitz%E1%B8%A5ak%2C%20son%20of%20Rav%20Yehuda","",""
"Rav Yoḥanan","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yo%E1%B8%A5anan","",""
"Rav Yonatan","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yonatan","",""
"Rav Yosef","names","1","https://en.wikipedia.org/wiki/Rav_Yosef_bar_Hiyya","","Rav Yosef","","https://chavrutai.com/search?q=Rav%20Yosef","blog",""
"Rav Yosef bar Abba","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Abba","",""
"Rav Yosef bar Ami","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Ami","",""
"Rav Yosef bar Avdimi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Avdimi","",""
"Rav Yosef bar Dosai","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Dosai","",""
"Rav Yosef bar Ḥama","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20%E1%B8%A4ama","",""
"Rav Yosef bar Ḥanina","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20%E1%B8%A4anina","",""
"Rav Yosef bar Ḥavu","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20%E1%B8%A4avu","",""
"Rav Yosef bar Manyumi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Manyumi","",""
"Rav Yosef bar Minyumi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Minyumi","",""
"Rav Yosef bar Shemaya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20bar%20Shemaya","",""
"Rav Yosef Tzidoni","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%20Tzidoni","",""
"Rav Yosef, son of Rabba","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rabba","",""
"Rav Yosef, son of Rabbi Shemaya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rabbi%20Shemaya","",""
"Rav Yosef, son of Rabbi Yehoshua ben Levi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rabbi%20Yehoshua%20ben%20Levi","",""
"Rav Yosef, son of Rav Illai","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Illai","",""
"Rav Yosef, son of Rav Menashe from Devil","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Menashe%20from%20Devil","",""
"Rav Yosef, son of Rav Menashya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Menashya","",""
"Rav Yosef, son of Rav Menashya of Dabil","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Menashya%20of%20Dabil","",""
"Rav Yosef, son of Rav Neḥunya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Ne%E1%B8%A5unya","",""
"Rav Yosef, son of Rav Sala","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Sala","",""
"Rav Yosef, son of Rav Sala Ḥasida","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Sala%20%E1%B8%A4asida","",""
"Rav Yosef, son of Rav Salla","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Salla","",""
"Rav Yosef, son of Rav Salla the Ḥasid","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Salla%20the%20%E1%B8%A4asid","",""
"Rav Yosef, son of Rav Salla the Pious","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Salla%20the%20Pious","",""
"Rav Yosef, son of Rav Shemaya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Shemaya","",""
"Rav Yosef, son of Rav Shmuel","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rav%20Shmuel","",""
"Rav Yosef, son of Rava","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosef%2C%20son%20of%20Rava","",""
"Rav Yosei","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosei","",""
"Rav Yosei bar Abba","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosei%20bar%20Abba","",""
"Rav Yosei bar Avin","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosei%20bar%20Avin","",""
"Rav Yosei bar Ḥoni","names","1","","","","","https://chavrutai.com/search?q=Rav%20Yosei%20bar%20%E1%B8%A4oni","",""
"Rav Zakkai","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zakkai","",""
"Rav Zavdi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zavdi","",""
"Rav Ze’eira","names","1","","","","","https://chavrutai.com/search?q=Rav%20Ze%E2%80%99eira","",""
"Rav Ze’eiri","names","1","","","","","https://chavrutai.com/search?q=Rav%20Ze%E2%80%99eiri","",""
"Rav Zeira","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zeira","",""
"Rav Zerika","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zerika","",""
"Rav Zevid","names","1","https://en.wikipedia.org/wiki/Rav_Zevid","","Rav Zevid","","https://chavrutai.com/search?q=Rav%20Zevid","blog",""
"Rav Zevid bar Oshaya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zevid%20bar%20Oshaya","",""
"Rav Zevid bar Rav Oshaya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zevid%20bar%20Rav%20Oshaya","",""
"Rav Zevid from Neharde’a","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zevid%20from%20Neharde%E2%80%99a","",""
"Rav Zevid of Neharde’a","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zevid%20of%20Neharde%E2%80%99a","",""
"Rav Zuhamai","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zuhamai","",""
"Rav Zuti","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zuti","",""
"Rav Zuti from the school of Rav Pappi","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zuti%20from%20the%20school%20of%20Rav%20Pappi","",""
"Rav Zutra","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra","",""
"Rav Zutra bar Tovia","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%20bar%20Tovia","",""
"Rav Zutra bar Toviya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%20bar%20Toviya","",""
"Rav Zutra bar Toviyya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%20bar%20Toviyya","",""
"Rav Zutra bar Tuviyya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%20bar%20Tuviyya","",""
"Rav Zutra bar Tuvya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%20bar%20Tuvya","",""
"Rav Zutra, son of Rabbi Toviya","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%2C%20son%20of%20Rabbi%20Toviya","",""
"Rav Zutra, son of Rav Mari","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%2C%20son%20of%20Rav%20Mari","",""
"Rav Zutra, the son of Rav Zeira","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutra%2C%20the%20son%20of%20Rav%20Zeira","",""
"Rav Zutrai","names","1","","","","","https://chavrutai.com/search?q=Rav%20Zutrai","",""
"Rav, son of Rav Mesharshiya","names","1","","","","","https://chavrutai.com/search?q=Rav%2C%20son%20of%20Rav%20Mesharshiya","",""
"Rav’s host","names","1","","","","","https://chavrutai.com/search?q=Rav%E2%80%99s%20host","",""
"Rav’s wife","names","1","","","","","https://chavrutai.com/search?q=Rav%E2%80%99s%20wife","",""
"Rava","names","1","https://en.wikipedia.org/wiki/Rava_(amora)","","Rava","","https://chavrutai.com/search?q=Rava","blog",""
"Rava bar Abba","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Abba","",""
"Rava bar Adda","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Adda","",""
"Rava bar Ahilai","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Ahilai","",""
"Rava bar Ahina","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Ahina","",""
"Rava bar Avin","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Avin","",""
"Rava bar Avuh","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Avuh","",""
"Rava bar Ḥaklai","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20%E1%B8%A4aklai","",""
"Rava bar Ḥanan","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20%E1%B8%A4anan","",""
"Rava bar Ḥanina","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20%E1%B8%A4anina","",""
"Rava bar Ḥinnana","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20%E1%B8%A4innana","",""
"Rava bar Itai","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Itai","",""
"Rava bar Ittai","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Ittai","",""
"Rava bar Kisna","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Kisna","",""
"Rava bar Livai","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Livai","",""
"Rava bar Mari","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Mari","",""
"Rava bar Mattana","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Mattana","",""
"Rava bar Meḥaseyya","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Me%E1%B8%A5aseyya","",""
"Rava bar Meḥasseya","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Me%E1%B8%A5asseya","",""
"Rava bar Mesharshiyya","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Mesharshiyya","",""
"Rava bar Natan","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Natan","",""
"Rava bar Pappa","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Pappa","",""
"Rava bar Rabba","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rabba","",""
"Rava bar Rabbi Yishmael","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rabbi%20Yishmael","",""
"Rava bar Rav Adda","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Adda","",""
"Rava bar Rav Azza","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Azza","",""
"Rava bar Rav Ḥana","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20%E1%B8%A4ana","",""
"Rava bar Rav Ḥanan","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20%E1%B8%A4anan","",""
"Rava bar Rav Ḥanin","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20%E1%B8%A4anin","",""
"Rava bar Rav Huna","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Huna","",""
"Rava bar Rav Huna the Short","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Huna%20the%20Short","",""
"Rava bar Rav Sheila","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Sheila","",""
"Rava bar Rav Ulla","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Ulla","",""
"Rava bar Rav Yitzḥak","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Rav%20Yitz%E1%B8%A5ak","",""
"Rava bar Shabba","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Shabba","",""
"Rava bar Sharshom","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Sharshom","",""
"Rava bar She’eilta","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20She%E2%80%99eilta","",""
"Rava bar Sheila","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Sheila","",""
"Rava bar Shira","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Shira","",""
"Rava bar Shmuel","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Shmuel","",""
"Rava bar Taḥalifa","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Ta%E1%B8%A5alifa","",""
"Rava bar Ulla","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Ulla","",""
"Rava bar Yirmeya","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Yirmeya","",""
"Rava bar Yishmael","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Yishmael","",""
"Rava bar Yitzḥak","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Yitz%E1%B8%A5ak","",""
"Rava bar Yosef","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Yosef","",""
"Rava bar Zimuna","names","1","","","","","https://chavrutai.com/search?q=Rava%20bar%20Zimuna","",""
"Rava from Barnish","names","1","","","","","https://chavrutai.com/search?q=Rava%20from%20Barnish","",""
"Rava from Parzakya","names","1","","","","","https://chavrutai.com/search?q=Rava%20from%20Parzakya","","Rava, from Parzakya"
"Rava of Barnish","names","1","","","","","https://chavrutai.com/search?q=Rava%20of%20Barnish","",""
"Rava of Parzakya","names","1","","","","","https://chavrutai.com/search?q=Rava%20of%20Parzakya","",""
"Rava of Parzika","names","1","","","","","https://chavrutai.com/search?q=Rava%20of%20Parzika","",""
"Rava of Parzikiyya","names","1","","","","","https://chavrutai.com/search?q=Rava%20of%20Parzikiyya","",""
"Rava of Pirkin","names","1","","","","","https://chavrutai.com/search?q=Rava%20of%20Pirkin","",""
"Rava the Younger","names","1","","","","","https://chavrutai.com/search?q=Rava%20the%20Younger","",""
"Rava Zuti","names","1","","","","","https://chavrutai.com/search?q=Rava%20Zuti","",""
"Rava, from Parzakya","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20from%20Parzakya","","Rava from Parzakya"
"Rava, son of Rabba","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rabba","",""
"Rava, son of Rabba bar Rav Huna","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rabba%20bar%20Rav%20Huna","",""
"Rava, son of Rabbi Yitzḥak","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rabbi%20Yitz%E1%B8%A5ak","",""
"Rava, son of Rav Aḥa bar Rav Huna","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20A%E1%B8%A5a%20bar%20Rav%20Huna","",""
"Rava, son of Rav Ḥanan","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20%E1%B8%A4anan","",""
"Rava, son of Rav Ilai","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20Ilai","",""
"Rava, son of Rav Ulla","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20Ulla","",""
"Rava, son of Rav Yosef","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20Yosef","",""
"Rava, son of Rav Yosef bar Ḥama","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20son%20of%20Rav%20Yosef%20bar%20%E1%B8%A4ama","",""
"Rava, the brother of Rav Mari bar Raḥel","names","1","","","","","https://chavrutai.com/search?q=Rava%2C%20the%20brother%20of%20Rav%20Mari%20bar%20Ra%E1%B8%A5el","",""
"Rava’s servant","names","1","","","","","https://chavrutai.com/search?q=Rava%E2%80%99s%20servant","",""
"Rava’s sister","names","1","","","","","https://chavrutai.com/search?q=Rava%E2%80%99s%20sister","",""
"Ravin","names","1","https://en.wikipedia.org/wiki/Rabin_(amora)","","Ravin","","https://chavrutai.com/search?q=Ravin","blog",""
"Ravin bar Abba","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Abba","",""
"Ravin bar Adda","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Adda","",""
"Ravin bar Ḥanina","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20%E1%B8%A4anina","",""
"Ravin bar Ḥinnana","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20%E1%B8%A4innana","",""
"Ravin bar Kisi","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Kisi","",""
"Ravin bar Naḥman","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Na%E1%B8%A5man","",""
"Ravin bar Rav Adda","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Rav%20Adda","",""
"Ravin bar Rav Ḥisda","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Rav%20%E1%B8%A4isda","",""
"Ravin bar Rav Naḥman","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Rav%20Na%E1%B8%A5man","",""
"Ravin bar Sheva","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Sheva","",""
"Ravin bar Shmuel","names","1","","","","","https://chavrutai.com/search?q=Ravin%20bar%20Shmuel","",""
"Ravin of Neresh","names","1","","","","","https://chavrutai.com/search?q=Ravin%20of%20Neresh","",""
"Ravin the Elder","names","1","","","","","https://chavrutai.com/search?q=Ravin%20the%20Elder","",""
"Ravin the Pious","names","1","","","","","https://chavrutai.com/search?q=Ravin%20the%20Pious","",""
"Ravin, son of Rav Naḥman","names","1","","","","","https://chavrutai.com/search?q=Ravin%2C%20son%20of%20Rav%20Na%E1%B8%A5man","",""
"Ravina","names","1","https://en.wikipedia.org/wiki/Ravina_I","","Ravina","","https://chavrutai.com/search?q=Ravina","blog",""
"Ravina bar Kisi","names","1","","","","","https://chavrutai.com/search?q=Ravina%20bar%20Kisi","",""
"Ravina bar Sheila","names","1","","","","","https://chavrutai.com/search?q=Ravina%20bar%20Sheila","",""
"Ravina bar Sila","names","1","","","","","https://chavrutai.com/search?q=Ravina%20bar%20Sila","",""
"Ravina from Parzakya","names","1","","","","","https://chavrutai.com/search?q=Ravina%20from%20Parzakya","",""
"Ravina, son of Rav Sheila","names","1","","","","","https://chavrutai.com/search?q=Ravina%2C%20son%20of%20Rav%20Sheila","",""
"Ravina, son of Rav Ulla","names","1","","","","","https://chavrutai.com/search?q=Ravina%2C%20son%20of%20Rav%20Ulla","",""
"Ravina’s wife","names","1","","","","","https://chavrutai.com/search?q=Ravina%E2%80%99s%20wife","",""
"Ravnai Ḥoza’a","names","1","","","","","https://chavrutai.com/search?q=Ravnai%20%E1%B8%A4oza%E2%80%99a","",""
"Ravnai, brother of Rabbi Ḥiyya bar Abba","names","1","","","","","https://chavrutai.com/search?q=Ravnai%2C%20brother%20of%20Rabbi%20%E1%B8%A4iyya%20bar%20Abba","",""
"Ravya bar Kisi","names","1","","","","","https://chavrutai.com/search?q=Ravya%20bar%20Kisi","",""
"Rebecca","biblicalNames","1","","","","","https://chavrutai.com/search?q=Rebecca","biblical_names_api_review:disambiguation_only",""
"red heifer","concepts","1","https://en.wikipedia.org/wiki/Red_heifer","","red heifer","","https://chavrutai.com/search?q=red%20heifer","blog",""
"Regev","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Regev","",""
"Reḥava","names","1","","","","","https://chavrutai.com/search?q=Re%E1%B8%A5ava","",""
"Rehoboam","biblicalNames","1","https://en.wikipedia.org/wiki/Rehoboam","","Rehoboam","רחבעם","https://chavrutai.com/search?q=Rehoboam","biblical_names_api_review:verified_exact_or_redirect",""
"Reish Lakish","names","1","https://en.wikipedia.org/wiki/Simeon_ben_Lakish","","Reish Lakish","","https://chavrutai.com/search?q=Reish%20Lakish","blog",""
"Rekem","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Rekem","",""
"repented","concepts","1","","","","","https://chavrutai.com/search?q=repented","",""
"Rephidim","talmudToponyms","1","https://en.wikipedia.org/wiki/Rephidim","","Rephidim","","https://chavrutai.com/search?q=Rephidim","blog",""
"reservoir of Diskim","talmudToponyms","1","","","","","https://chavrutai.com/search?q=reservoir%20of%20Diskim","",""
"residents of Bei Mikhsi","names","1","","","","","https://chavrutai.com/search?q=residents%20of%20Bei%20Mikhsi","",""
"resurrection of the dead","concepts","1","https://en.wikipedia.org/wiki/Resurrection#Judaism","","Resurrection of the Dead","","https://chavrutai.com/search?q=resurrection%20of%20the%20dead","blog",""
"returning to Eretz Yisrael","concepts","1","","","","","https://chavrutai.com/search?q=returning%20to%20Eretz%20Yisrael","",""
"Reuben","biblicalNames","1","https://en.wikipedia.org/wiki/Reuben","","Reuben","","https://chavrutai.com/search?q=Reuben","biblical_names_api_review:verified_exact_or_redirect",""
"Ridya","names","1","","","","","https://chavrutai.com/search?q=Ridya","",""
"righteous","concepts","1","","","","","https://chavrutai.com/search?q=righteous","",""
"Rimon","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Rimon","",""
"ritual impurity","concepts","1","https://en.wikipedia.org/wiki/Tumah","","ritual impurity","","https://chavrutai.com/search?q=ritual%20impurity","blog",""
